시도,시군구,업종대분류,분류,업종중분류,1년 미만,1~2년,2~3년,3~5년,5년 이상,합계
서울특별시,종로구,관광/여가/오락,기타,연극/영화/극장,1,2,42,39,16,100
서울특별시,종로구,관광/여가/오락,기타,전시/관람,0,6,18,35,44,103
서울특별시,종로구,관광/여가/오락,기타,PC/오락/당구/볼링등,0,5,12,86,20,123
서울특별시,종로구,관광/여가/오락,기타,경마/경륜/성인오락,0,1,1,1,2,5
서울특별시,종로구,관광/여가/오락,기타,스포츠/운동,0,0,1,0,0,1
서울특별시,종로구,관광/여가/오락,기타,요가/단전/마사지,0,1,6,18,15,40
서울특별시,종로구,관광/여가/오락,기타,놀이/여가/취미,0,0,4,6,2,12
서울특별시,종로구,관광/여가/오락,기타,무도/유흥/가무,1,7,10,75,14,107
서울특별시,종로구,부동산,기타,부동산중개,33,20,47,60,110,270
서울특별시,종로구,부동산,기타,평가/개발/관리,2,3,11,3,107,126
서울특별시,종로구,부동산,기타,부동산관련서비스,0,0,0,1,23,24
서울특별시,종로구,부동산,기타,부동산임대,1,1,25,18,31,76
서울특별시,종로구,부동산,기타,분양,0,0,25,3,6,34
서울특별시,종로구,생활서비스,기타,기타서비스업,3,1,81,28,51,164
서울특별시,종로구,생활서비스,기타,광고/인쇄,2,1,10,10,40,63
서울특별시,종로구,생활서비스,기타,예식/의례/관혼상제,3,2,2,9,8,24
서울특별시,종로구,생활서비스,기타,인력/고용/용역알선,0,0,10,9,29,48
서울특별시,종로구,생활서비스,기타,자동차/이륜차,0,2,6,68,45,121
서울특별시,종로구,생활서비스,기타,법무세무회계,5,12,15,37,98,167
서울특별시,종로구,생활서비스,기타,행사/이벤트,1,1,3,8,15,28
서울특별시,종로구,생활서비스,기타,개인서비스,0,2,9,13,20,44
서울특별시,종로구,생활서비스,기타,주택수리,1,0,9,2,17,29
서울특별시,종로구,생활서비스,기타,사진,7,5,5,17,18,52
서울특별시,종로구,생활서비스,기타,대행업,0,0,14,6,44,64
